termfi;termru;explanation
persoonakategoria;категория лица;tavallisimmin verbeillä, mutta joissain tapauksissa myös pronomineilla ilmaistu kieliopillinen kategoria
aspektikategoria;категория вида;koko venäjän verbijärjestelmän läpäisevä kategoria, jolla perinteisesti nähty kaksi arvoa, imperfektiivinen ja perfektiivinen
tapaluokkakategoria;категория наклонения;verbien ilmaisema kieliopillinen kategoria, jonka arvoja mm. indikatiivi ja konditionaali
aikamuotokategoria;категория времени;verbien ilmaisema kieliopillinen kategoria, jonka tärkeimmät arvot mennyt aika ja ei-mennyt aika
sananmuodostusoppi;словообразование;morfologian toinen päähaara, joka tutkii mm. affikseja ja johtamista
taivutusoppi;словоизменение;morfologian toinen päähäära, joka tutkii eri sananmuotoja
morfofonologia;морфонология;morfologian osa-alue, joka tutkii muun muassa äänteenmuutoksia
morfosyntaksi;морфосинтаксис;morfologian osa-alue, joka tutkii morfologian ja syntaksin rapaintoja, esimerkiksi kongruenssia
funktionaalinen morfologia;функциональная морфонология;morfologian osa-alue, joka keskittyy sanojen ja morfeemien käytön tutkimiseen
affiksi;аффикс;morfeemeja, joiden avulla johdetaan uusia sanoja. Jakautuvat suffikseihin, prefikseihin, interfikseihin ja postfikseihin
prefiksi;префикс, приставка;affiksi, joka liittyy juurimorfeemin etupuolelle
suffiksi;суффикс;affiksi, joka liittyy juurimorfeemin jälkeen ennen taivutuspäätteitä ja postfikseja
taivutuspääte;окончание;ei uutta sanaa vaan uuden sananmuodon muodostava morfeemi,joka ilmaisee esim. sijaa
fleksio;флексия;sama kuin taivutuspääte
maskuliini;мужской род;yksi sukukategorian arvoista
feminiini;женский род;yksi sukukategorian arvoista
neutri;средний род;yksi sukukategorian arvoista
nollamorfi;нулевой морф;morfeemi, joka ei ilmene minään konkreettisena kielellisenä aineksena, mutta jonka olemassaolo on perusteltua olettaa
postfiksi;постфикс;morfeemi, joka esiintyy suffiksien ja päätteiden jäljessä, esim. ся
interfiksi;интерфикс;morfeemi, joka esiintyy sanojen välissä, esin лес/о/заготовка
vartalo;основа;se osa,joka jää (prefiksi+juuri+suffiksit) kun taivutuspääte otetaan pois
äänteenmuutos/-vaihtelu;чередование;morfofonologinen ilmiö, jossa usein morfien rajalla esiintyy eri äänne sananmuodosta riippuen
tempus;время;ks. aikakategoria
vapaa juurimorfi;свободный корень;juurimorfi, joka voi sellaisenaan muodostaa sanan
sidottu juurimorfi;связанный корень;juurimorfi, joka ei voi itsessään muodostaa sanaa, esim. о/де/ть
modus;наклонение;ks. tapaluokkakategoria
morfeemiraja;морфемный шов;morfeemien välinen raja, esim juurimorfin ja suffiksin raja
nollaäänne;нуль звука;erityisesti väistyvän vokaalin yhteydessä: äänne, joka toisissa ympäristöissä edustuu konkreettisena äänteenä, toisissa  ei
nollavokaali;нуль гласного;ks. nollaäänne
kongruenssi;согласование;kongruenssiksi kutsutaan ilmiötä, jossa jokin lauseen elementti (kuten predikaattiverbi) vaikuttaa jonkin toisen elementin muotoon. Esimerkiksi verbin menneen ajan muoto on kongruenssissa subjektin suvun ja luvun kanssa (она играла, спортсмены играли)
deklinaatio;тип склонения;taivutusmuotojen sarja nomineilla
väistyvä vokaali;беглый гласный;morfofonologinen ilmiö, jossa vokaalit [o], [e] ja joskus [и] vaihtelevat nollavokaalin kanssa, kuten muodoissa сон - сне
painotyyppi;акцентологический тип;säännönmukainen sanapainon ilmeneminen tiettyjen muotojen päätteellä ja tiettyjen muotojen vartalolla
adjektiivideklinaatio;адъективное склонение;(Pitkien) adjektiivien, eräiden pronominien ja partisiippien pitkien muotojen noudattama taivutusmuotojen sarja
possessiiviadjektiivit;притяжательные прилагательные;adjektiivin kaltaisia sananmuotoja, joilla osoitetaan jonkin asian tai esineen kuuluuvuus jollekin elolliselle olennolle
pronominideklinaatio;местоименное склонение;Eräiden pronominien ja muun muassa possesiiviadjektiivien  noudattama taivutusmuotojen sarja
oletusarco;значение по умолчанию;kieliopillisen kategorian (esim. luvun tai suvun) arvo, jota käytetään, jos mikään lauseen elementti ei suoraan ohjaa käyttämään tiettyä arvoa (ks. kongruenssi), mutta arvoa ei yhtä kaikki voi myöskään olla ilmaisematta.
laatuadjektiivi;качественное прилагательное;adjektiivi, joka voi ilmaista toiminnan astetta ja intensiteettiä
relaatioadjektiivi;относительное прилагательное;adjektiivi, joka ei voi ilmaista toiminnan astetta ja intensiteettiä
predikatiivi;именная часть сказуемого;se, mitä jostakin entiteetistä predikoidaan: lauseen predikaattiverbin täydennys, joka kertoo esimerkiksi jonkin ominaisuuden subjektista (я рад / дедушка болен)
järjestysluvut;порядковые числителные;lukusanoja, jotka ilmaisevat, kuinka mones jokin ilmiö/asia/tms. on.
kardinaaliluvut;количественные числителные;lukusanoja, jotka ilmaisevat määrää
kollektiivilukusanat;собирательные числителные;lukusanoja, jotka viittaavat ryhmään henkilöitä
johdettu sana;производное слово;sana, jonka vartaloon kuuluu juurimorfin lisäksi affikseja
johtamaton sana;непроизводное слово;sana, jonka vartaloon ei kuuluu (ainakaan nykykielen kannalta) juurimorfin lisäksi affikseja
obliikvisija;косвенный падеж;muut sijat kuin nominatiivi ja nominatiivin kaltainen akkusatiivi
vertailuaste;степень сравнения;adjektiivien ja adverbien kieliopillinen kategoria, jolla on arvot positiivi, komparatiivi, superlatiivi
positiivi;положительная степень;ensimmäinen vertailuaste
komparatiivi;сравнительная степень;toinen vertailuaste
superlatiivi;превосходная степень;kolmas vertailuaste
suppletiiviset muodot;супплетивные формы;sananmuotoja, joissa juurimorfi vaihtuu ja mahdolliset affiksit lisätään eri morfiin.
teonlaatu;способ действия;tietyt verbit voidaan ryhmitellä kuuluvaksi merkityksen ja käyttötavan puolesta yhtenäisiksi ryhmiksi, joita kutsutaan teonlaaduiksi. Teonlaadut tuovat usein esille jommankumman aspektin tyypillisiä ominaisuuksia kuten toiminnan rajattua alkupistettä.
distributiivinen merkitys;распределительное значение;datiivin merkitys, jossa jotakin esinettä annetaan kullekin yksi
infinitiivivartalo;основа инфинитива;verbin vartalo, joka muodostetaan poistamalla infinitiivimuodosta infinitiivin tunnus
preesensvartalo;основа настоящего времени;verbin vartalo, joka muodostetaan poistamalla persoonapääte, tavallisesti oletuksena monikon kolmannesta persoonasta
konjugaatio;спряжение;verbien taivutustyyppi
nominaalimuoto;неспрягаемая форма глагола;verbimuotoja, jotka eivät taivu persoonissa vaan nominien tavoin. Esimerkiksi partisiipit.
infiniittimuoto;неспрягаемая форма глагола;ks. nominaalimuoto
agenttitäydennys;агентивное дополение;instrumentaalimuotoinen nomini, joka ilmaisee passiivilauseen tekijän
liittofutuuri;сложное будущее время;ei-mennyt aikamuoto, joka muodostetaan быть-verbistä ja imperfektiivisen aspektin verbistä
yksinkertainen futuuri;простое будущее время;ei-mennyt aikamuoto, joka muodostetaan perfektiivisen aspektin verbin persoonamuodoista 
tunnusmerkillinen osapuoli;маркированный член оппозиции;se opposition osapuoli, joka ilmaisee jotakin piirrettä tai ominaisuutta
tunnusmerkitön osapuoli;немаркированный член оппозиции;se opposition osapuoli, joka jättää jonkin piirteen tai ominaisuuden ilmaisematta tai on sen suhteen neutraali
perusmerkitys (aspektin);общее видовое значение;aspektin tyyppillisin, lähtökohtainen merkitys
erityismerkitys (aspektin);частное видовое значение;kontekstista riippuva erityinen tapa käyttää aspektia
perusmerkitys (aspektin);общее видовое значение;ks. perusmerkitys
konkreettis-prosessuaalinen merkitys;конкретно-процессное значение;imperfektiivisen aspektin perusmerkitys
konkreettis-faktinen merkitys;конкретно-фактическое значение;perfektiivisen aspektin perusmerkitys
rajoittamattoman toiston merkitys;неограниченно-кратное значение;yksi imperfektiivisen aspektin erityismerkityksistä
rajoitetun toiston merkitys;ограниченно-кратное значение;yksi imperfektiivisen aspektin erityismerkityksistä
